date,schedule_interval,transmission_id,sched_inj_gj,sched_wdl_gj,price_value,administered_price,actual_wdl_gj,actual_inj_gj
2018/3/14,2,192135,464859.4732,464759.9613,8.7541,,433534.4092,443763.4881
2018/3/14,3,192146,474861.1243,478509.1575,8.61,,433534.4092,443763.4881
2018/3/14,4,192152,492759.1243,495500.6463,8.61,,433534.4092,443763.4881
2018/3/14,5,192168,499759.1243,500524.9214,8.61,,433534.4092,443763.4881
2018/3/15,1,192189,476342.6753,467789,9.05,,474140.5188,447077.6162
2018/3/15,2,192195,476710.3333,480164.8649,8.0589,,474140.5188,447077.6162
2018/3/15,3,192202,495125.3333,498817.743,8.46,,474140.5188,447077.6162
2018/3/15,4,192216,517829.3333,519430.6865,8.46,,474140.5188,447077.6162
2018/3/15,5,192234,518400.9343,516831.186,8.9,,474140.5188,447077.6162
2018/3/16,1,192258,477199.2235,453722,9.7189,,412166.7712,431661.8551
2018/3/16,2,192266,476723,455921.934,9.06,,412166.7712,431661.8551
2018/3/16,3,192273,494501,481842.5891,9.06,,412166.7712,431661.8551
2018/3/16,4,192285,495200,489790.0355,7.905,,412166.7712,431661.8551
2018/3/16,5,192296,501781,490952.0467,7.91,,412166.7712,431661.8551
2018/3/17,1,192305,359507.2387,360894,8.8588,,345984.5945,361047.4263
2018/3/17,2,192311,351056.5225,345328,9,,345984.5945,361047.4263
2018/3/17,3,192319,352855,354998.9414,7.9001,,345984.5945,361047.4263
2018/3/17,4,192329,369615,359594.0219,7.905,,345984.5945,361047.4263
2018/3/17,5,192333,381231.6667,371529.1423,8.33,,345984.5945,361047.4263
2018/3/18,1,192341,388132.4115,405513,8.7255,,355198.028,322390.7104
2018/3/18,2,192357,377417,401818.1271,7.905,,355198.028,322390.7104
2018/3/18,3,192363,377132,399742.2228,8.23,,355198.028,322390.7104
2018/3/18,4,192372,385439.5157,410059.4747,8.8088,,355198.028,322390.7104
2018/3/18,5,192378,394848.6661,410070.4747,8.76,,355198.028,322390.7104
2018/3/19,1,192392,418956.4798,411764,9.1985,,385068.5833,392858.8281
2018/3/19,2,192403,425863,409700.4741,8.87,,385068.5833,392858.8281
2018/3/19,3,192411,437004.152,430002.239,8.29,,385068.5833,392858.8281
2018/3/19,4,192424,452537.6667,439916.6863,7.9001,,385068.5833,392858.8281
2018/3/19,5,192432,452819.2098,442735.5117,7.6089,,385068.5833,392858.8281
2018/3/20,1,192441,420854.1577,419438,8.9022,,399162.8325,368563.1903
2018/3/20,2,192456,426569,423517.5147,8.612,,399162.8325,368563.1903
2018/3/20,3,192467,431345.498,433936.9935,8.0111,,399162.8325,368563.1903
2018/3/20,4,192484,457247.5702,447076.9389,7.9001,,399162.8325,368563.1903
2018/3/20,5,192491,459980,434265.5954,8.8,,399162.8325,368563.1903
2018/3/21,1,192513,442932.079,407436,9.6169,,391073.3958,424499.2792
2018/3/21,2,192523,462208.7391,416180.0486,9.01,,391073.3958,424499.2792
2018/3/21,3,192530,465394.3578,419413.2703,8.05,,391073.3958,424499.2792
2018/3/21,4,192540,481209.1863,436405,7.789,,391073.3958,424499.2792
2018/3/21,5,192542,480911.4865,436444,7.72,,391073.3958,424499.2792
2018/3/22,1,192548,399285.3534,403461.0909,8.59,,425711.6393,419742.9801
2018/3/22,2,192552,407697,408810.0926,7.905,,425711.6393,419742.9801
2018/3/22,3,192565,416076.0288,423877.8276,7.5111,,425711.6393,419742.9801
2018/3/22,4,192569,435754.6018,441147.8276,7.488,,425711.6393,419742.9801
2018/3/22,5,192572,435754.5072,444954.8564,7,,425711.6393,419742.9801
2018/3/23,1,192579,418011,413763.7011,7.9001,,381414.3659,377937.3611
2018/3/23,2,192589,438793,445359.4318,7.51,,381414.3659,377937.3611
2018/3/23,3,192601,456748,459225.9145,7.51,,381414.3659,377937.3611
2018/3/23,4,192612,448494.5022,447820.696,7.8,,381414.3659,377937.3611
2018/3/23,5,192621,453932.2615,476252,6.66,,381414.3659,377937.3611
2018/3/24,1,192647,375410.469,377425,7.8,,434858.7447,436274.0153
2018/3/24,2,192660,422526.9283,426648.2602,7.515,,434858.7447,436274.0153
2018/3/24,3,192669,426519.6922,427749,7.69,,434858.7447,436274.0153
2018/3/24,4,192677,431807.9283,432105.5553,7.515,,434858.7447,436274.0153
2018/3/24,5,192683,432270.9019,432214.6777,7.4,,434858.7447,436274.0153
2018/3/25,1,192693,415929.4796,410764,8.09,,418491.8786,387439.0158
2018/3/25,2,192702,395943.6667,408149.4196,7.521,,418491.8786,387439.0158
2018/3/25,3,192716,398943.6667,407906.2517,7.61,,418491.8786,387439.0158
2018/3/25,4,192738,404943.6667,412051.8354,7.61,,418491.8786,387439.0158
2018/3/25,5,192748,411596.233,412455.409,7.6093,,418491.8786,387439.0158
2018/3/26,1,192764,521940.1165,501534,8.7377,,460262.0925,479153.7088
2018/3/26,2,192770,534511.9575,506059,8.7008,,460262.0925,479153.7088
2018/3/26,3,192776,538994,512626.7171,8.22,,460262.0925,479153.7088
2018/3/26,4,192782,552551,523113.5925,8.21,,460262.0925,479153.7088
2018/3/26,5,192798,555647.0181,532524.6968,7.6111,,460262.0925,479153.7088
2018/3/27,1,192804,444272.9089,449899,7.8,,425368.0563,430621.125
2018/3/27,2,192813,466671.9291,456774,7.8,,425368.0563,430621.125
2018/3/27,3,192826,477691.7135,461902.6282,7.775,,425368.0563,430621.125
2018/3/27,4,192835,485068.9064,466620.8863,7.775,,425368.0563,430621.125
2018/3/27,5,192839,487108.9064,471403.2352,7.501,,425368.0563,430621.125
2018/3/28,1,192851,413163,424865.2519,7.501,,394129.611,365283.3351
2018/3/28,2,192865,411072,420035.503,7.501,,394129.611,365283.3351
2018/3/28,3,192879,417126.5444,429079.9072,7.5,,394129.611,365283.3351
2018/3/28,4,192892,405093.1899,418419.9072,8.2999,,394129.611,365283.3351
2018/3/28,5,192895,410024.2715,430922.1696,7.21,,394129.611,365283.3351
2018/3/29,1,192903,448642.6618,439763,7.7989,,411466.582,432684.5345
2018/3/29,2,192916,460148,441095.7405,7.775,,411466.582,432684.5345
2018/3/29,3,192926,455950,441893.8731,7.52,,411466.582,432684.5345
2018/3/29,4,192936,461729.5833,451822.0246,7.25,,411466.582,432684.5345
2018/3/29,5,192940,464899.5835,452431.611,7.199,,411466.582,432684.5345
2018/3/30,1,192948,455527.9993,460706.5261,7.5111,,449843.4904,443842.4986
2018/3/30,2,192961,441694.9993,445191.7868,7.45,,449843.4904,443842.4986
2018/3/30,3,192968,435126.9993,433732.4757,7.4411,,449843.4904,443842.4986
2018/3/30,4,192976,430332.9993,428046.7895,6.828,,449843.4904,443842.4986
2018/3/30,5,192980,430332.9993,433694.2144,6.828,,449843.4904,443842.4986
2018/3/31,1,192985,444816.0633,452126.9858,7.2389,,495649.6513,489158.9901
2018/3/31,2,192991,451861,455643.7057,6.828,,495649.6513,489158.9901
2018/3/31,3,192998,479361,484427.7489,6.508,,495649.6513,489158.9901
2018/3/31,4,193002,484361,488726.7391,6.508,,495649.6513,489158.9901
2018/3/31,5,193006,484361,488452.4046,6.508,,495649.6513,489158.9901
2018/4/1,1,193014,484940,486900.2206,6.508,,509393.3811,516144.2546
2018/4/1,2,193022,488428,486941.8835,6,,509393.3811,516144.2546
2018/4/1,3,193027,504248.8625,502603.3526,6.9,,509393.3811,516144.2546
2018/4/1,4,193031,498249,505189.613,6,,509393.3811,516144.2546
2018/4/1,5,193035,496497,514699.6132,5.5,,509393.3811,516144.2546
2018/4/2,1,193041,478712,484704.2254,7.4989,,534831.0749,512784.1784
2018/4/2,2,193053,478712,493601.3532,6.288,,534831.0749,512784.1784
2018/4/2,3,193065,497993.2167,508336.7338,7.4489,,534831.0749,512784.1784
2018/4/2,4,193075,505015,518249.7277,6.43,,534831.0749,512784.1784
2018/4/2,5,193077,510418.6009,518494.3219,7.4789,,534831.0749,512784.1784
2018/4/3,1,193083,553123.9827,548122,7.4,,541522.1828,541713.843
2018/4/3,2,193093,551153,554566.3675,7.228,,541522.1828,541713.843
2018/4/3,3,193109,555761.2819,565805,6.8088,,541522.1828,541713.843
2018/4/3,4,193123,558099,570398.9058,6.5193,,541522.1828,541713.843
2018/4/3,5,193138,561032,573427.222,6.5293,,541522.1828,541713.843
2018/4/4,1,193144,579745.6809,577482,6.9989,,591497.08,592022.4964
2018/4/4,2,193149,573177,573289.9394,6.54,,591497.08,592022.4964
2018/4/4,3,193153,573177,571945.1053,6.568,,591497.08,592022.4964
2018/4/4,4,193160,592677,586763.8786,7.008,,591497.08,592022.4964
2018/4/4,5,193164,595177,586406.1144,7.008,,591497.08,592022.4964
2018/4/5,1,193168,572828,574230.8212,7.12,,572168.4811,570506.4357
2018/4/5,2,193178,570678.3333,575950.6617,7.008,,572168.4811,570506.4357
2018/4/5,3,193188,570009,573208.1959,7.008,,572168.4811,570506.4357
2018/4/5,4,193194,571009,577579.477,6.788,,572168.4811,570506.4357
2018/4/5,5,193196,576009,582982.8462,6.6,,572168.4811,570506.4357
2018/4/6,1,193200,562718,561280.3595,7.566,,586489.9588,570090.7737
2018/4/6,2,193209,554979,562218.9337,7.086,,586489.9588,570090.7737
2018/4/6,3,193214,560579,566991.8771,7.086,,586489.9588,570090.7737
2018/4/6,4,193225,569079,574403.46,6.9,,586489.9588,570090.7737
2018/4/6,5,193233,574079,578298.7327,6.4989,,586489.9588,570090.7737
2018/4/7,1,193241,539756.9717,526031,8.11,,518502.9997,530323.0223
2018/4/7,2,193246,522977.1996,508352,7.6789,,518502.9997,530323.0223
2018/4/7,3,193250,537777.6038,523584.0356,7.2011,,518502.9997,530323.0223
2018/4/7,4,193254,545831.4418,530824,7.1989,,518502.9997,530323.0223
2018/4/7,5,193258,556629.958,537465.9999,7.1989,,518502.9997,530323.0223
2018/4/8,1,193269,444920.6667,444887.4363,6.99,,448764.5083,456943.8289
2018/4/8,2,193275,438431.632,439104.7108,7,,448764.5083,456943.8289
2018/4/8,3,193279,440931.6667,442079.4597,6.99,,448764.5083,456943.8289
2018/4/8,4,193283,469800,471705.4561,6.766,,448764.5083,456943.8289
2018/4/8,5,193287,469800,472858.0865,6.766,,448764.5083,456943.8289
2018/4/9,1,193295,563643,574414.6084,6.766,,566498.9828,567072.9218
2018/4/9,2,193299,560622,575596.8423,6.766,,566498.9828,567072.9218
2018/4/9,3,193304,563122,580189.9491,6.56,,566498.9828,567072.9218
2018/4/9,4,193308,568122,582231.3114,6.56,,566498.9828,567072.9218
2018/4/9,5,193312,571122,586635.837,6.56,,566498.9828,567072.9218
2018/4/10,1,193319,548593,555103.7198,6.766,,550772.2834,547716.204
2018/4/10,2,193323,535273,549590.6817,6.766,,550772.2834,547716.204
2018/4/10,3,193329,535273,550076.3465,6.766,,550772.2834,547716.204
2018/4/10,4,193333,537773,556776.3186,6.77,,550772.2834,547716.204
2018/4/10,5,193335,547773,569439.7161,6.51,,550772.2834,547716.204
2018/4/11,1,193339,542096,546419.9579,6.766,,526259.6629,527799.2476
2018/4/11,2,193350,523822,538669.7355,6.766,,526259.6629,527799.2476
2018/4/11,3,193359,526322,548104.4772,6.766,,526259.6629,527799.2476
2018/4/11,4,193369,531322,553602.0548,6.766,,526259.6629,527799.2476
2018/4/11,5,193373,529280.3333,557173.1954,6.21,,526259.6629,527799.2476
2018/4/12,1,193379,544714.7016,545773,7,,555354.9352,544560.5972
2018/4/12,2,193389,542835,557366.8002,6.766,,555354.9352,544560.5972
2018/4/12,3,193397,542835,557598.6473,6.766,,555354.9352,544560.5972
2018/4/12,4,193405,545835,559773.763,6.766,,555354.9352,544560.5972
2018/4/12,5,193411,548835,565844.3982,6.51,,555354.9352,544560.5972
2018/4/13,1,193417,539050.3072,530835,7.2,,534627.1587,545577.3048
2018/4/13,2,193425,538680.0534,533790.4531,7.088,,534627.1587,545577.3048
2018/4/13,3,193433,540680.0534,535162.8235,7.088,,534627.1587,545577.3048
2018/4/13,4,193441,538680.0534,532819.6583,7.088,,534627.1587,545577.3048
2018/4/13,5,193443,538280.0534,534186.2939,7,,534627.1587,545577.3048
2018/4/14,1,193449,622459.5119,625127,7.8589,,596820.2499,591805.7627
2018/4/14,2,193455,615222.2135,637049,7.0989,,596820.2499,591805.7627
2018/4/14,3,193462,629184.341,646314.6842,7.4989,,596820.2499,591805.7627
2018/4/14,4,193466,651114.8271,650272.6842,7.82,,596820.2499,591805.7627
2018/4/14,5,193470,658518,647580.3373,7.9997,,596820.2499,591805.7627
2018/4/15,1,193475,567445.6586,570048,7.5289,,543229.9774,535535.036
2018/4/15,2,193479,547016.9846,555921,7.2,,543229.9774,535535.036
2018/4/15,3,193484,545245,533777.154,7.9777,,543229.9774,535535.036
2018/4/15,4,193488,573245,538979.9086,8.3277,,543229.9774,535535.036
2018/4/15,5,193492,584206,533440.1939,8.3277,,543229.9774,535535.036
2018/4/16,1,193499,515348,512428.6816,7.5152,,550366.0486,536291.8846
2018/4/16,2,193505,528799.087,530331.0635,7.088,,550366.0486,536291.8846
2018/4/16,3,193512,532267.087,533747.411,6.55,,550366.0486,536291.8846
2018/4/16,4,193516,535267.087,525604.1868,7.088,,550366.0486,536291.8846
2018/4/16,5,193520,561375.1581,520404.6564,8.2089,,550366.0486,536291.8846
2018/4/17,1,193531,614594.6691,593440,7.8995,,583617.3506,594738.706
2018/4/17,2,193539,618136.1884,605345.2731,7.5111,,583617.3506,594738.706
2018/4/17,3,193545,616941.9344,616552,7.1399,,583617.3506,594738.706
2018/4/17,4,193549,633142.6634,636057.5143,7.088,,583617.3506,594738.706
2018/4/17,5,193553,634300.391,633493.7688,7.1,,583617.3506,594738.706
2018/4/18,1,193561,579998,574702.3555,7.1,,567217.0397,563657.7613
2018/4/18,2,193567,609218.0795,579673,7.8088,,567217.0397,563657.7613
2018/4/18,3,193573,598368.8582,571008,7.68,,567217.0397,563657.7613
2018/4/18,4,193577,616208.4838,595832,7.05,,567217.0397,563657.7613
2018/4/18,5,193583,592995.294,587341.7333,8.6222,,567217.0397,563657.7613
2018/4/19,1,193591,514301,509841.819,7.1511,,543655.5823,532560.4238
2018/4/19,2,193595,538201.3845,516006,7.2,,543655.5823,532560.4238
2018/4/19,3,193600,560712,535835.0453,7.48,,543655.5823,532560.4238
2018/4/19,4,193605,559251,534715.0606,7.4801,,543655.5823,532560.4238
2018/4/19,5,193610,567776.9984,536979.3856,7.5093,,543655.5823,532560.4238
2018/4/20,1,193618,540813.6957,527656,7.7893,,516980.7483,528997.8567
2018/4/20,2,193623,589922.4147,546530,7.8,,516980.7483,528997.8567
2018/4/20,3,193627,619083.5459,564097.6666,7.99,,516980.7483,528997.8567
2018/4/20,4,193631,624931.6667,576434.4633,7.4,,516980.7483,528997.8567
2018/4/20,5,193635,618989.5231,591137,6.7877,,516980.7483,528997.8567
2018/4/21,1,193641,506717.2731,506118.2641,7.2101,,496515.9593,484396.2236
2018/4/21,2,193649,490497.9398,479225.586,7.2101,,496515.9593,484396.2236
2018/4/21,3,193657,501047.3643,475239.086,7.5893,,496515.9593,484396.2236
2018/4/21,4,193665,505966.7829,479051.6666,7.2,,496515.9593,484396.2236
2018/4/21,5,193669,511641.4684,478684.6666,7.7589,,496515.9593,484396.2236
2018/4/22,1,193675,503372,492078.3936,6.846,,521821.8333,529146.3914
2018/4/22,2,193685,501868.2685,477991.9235,7.4,,521821.8333,529146.3914
2018/4/22,3,193695,512770,480627.7281,7.5,,521821.8333,529146.3914
2018/4/22,4,193703,511724.8564,481786.9235,7.1,,521821.8333,529146.3914
2018/4/22,5,193705,513224.6667,480283.8504,7.39,,521821.8333,529146.3914
2018/4/23,1,193709,534721,535236.6611,7.086,,564356.7675,562197.4993
2018/4/23,2,193714,523225,513365.0594,7.51,,564356.7675,562197.4993
2018/4/23,3,193718,530725,516097.3627,7.51,,564356.7675,562197.4993
2018/4/23,4,193722,547874.4579,536392.3368,6.6,,564356.7675,562197.4993
2018/4/23,5,193724,553698.4579,540529.745,6.6,,564356.7675,562197.4993
2018/4/24,1,193728,555379,564281.3503,7.128,,547486.9127,529352.0048
2018/4/24,2,193733,546800,561148.344,7.05,,547486.9127,529352.0048
2018/4/24,3,193741,558659,575488.75,7.2,,547486.9127,529352.0048
2018/4/24,4,193745,562959,580709.2134,7.2,,547486.9127,529352.0048
2018/4/24,5,193749,563879.4126,579535.5738,7.4489,,547486.9127,529352.0048
2018/4/25,1,193761,523877,528089.6395,7.2011,,552306.3297,540882.0008
2018/4/25,2,193765,507460.0951,518909,7.2,,552306.3297,540882.0008
2018/4/25,3,193771,514472.0014,520105,7.5,,552306.3297,540882.0008
2018/4/25,4,193775,522165.0038,530406,7.2,,552306.3297,540882.0008
2018/4/25,5,193784,525503.389,530238.9999,7.25,,552306.3297,540882.0008
2018/4/26,1,193796,667121.0346,667612,8.0014,,587303.1487,584656.6088
2018/4/26,2,193802,640445.6667,654645.6864,7.501,,587303.1487,584656.6088
2018/4/26,3,193807,639103.0854,668429.5969,7,,587303.1487,584656.6088
2018/4/26,4,193814,641603.0854,676983.8097,6.88,,587303.1487,584656.6088
2018/4/26,5,193822,650103.0854,681697.3807,6.88,,587303.1487,584656.6088
2018/4/27,1,193830,649113.4977,651691.6667,7.54,,594277.6394,583151.0886
2018/4/27,2,193837,626625.9167,637592.5655,7.258,,594277.6394,583151.0886
2018/4/27,3,193841,626391.25,653586.0396,6.946,,594277.6394,583151.0886
2018/4/27,4,193845,635300.25,674834.0374,6.65,,594277.6394,583151.0886
2018/4/27,5,193848,635300.25,680354.8167,6.65,,594277.6394,583151.0886
2018/4/28,1,193854,612057.7917,605340.5464,7.258,,532749.5625,555339.2123
2018/4/28,2,193858,616233.4557,604902.3321,7.404,,532749.5625,555339.2123
2018/4/28,3,193862,622230.7917,611725.4598,7.258,,532749.5625,555339.2123
2018/4/28,4,193866,623563.7917,635105.6795,6.8644,,532749.5625,555339.2123
2018/4/28,5,193871,620895.753,653116.4345,6.275,,532749.5625,555339.2123
2018/4/29,1,193875,599332.6667,611658.9259,7.258,,576153.8512,557752.1815
2018/4/29,2,193879,597978.6667,622909.1961,6.946,,576153.8512,557752.1815
2018/4/29,3,193885,603055.6667,631499.1572,6.946,,576153.8512,557752.1815
2018/4/29,4,193889,593539.6667,631915.0125,6.7,,576153.8512,557752.1815
2018/4/29,5,193893,593597.6667,646683.9909,6.06,,576153.8512,557752.1815
2018/4/30,1,193901,637850.6925,639020,7.8,,607145.6722,590770.6002
2018/4/30,2,193910,653990.4728,650185,7.5499,,607145.6722,590770.6002
2018/4/30,3,193920,658053.9136,667835.568,6.946,,607145.6722,590770.6002
2018/4/30,4,193928,651416.9136,685270.0466,6.5,,607145.6722,590770.6002
2018/4/30,5,193936,651783.7821,697504.648,6.4911,,607145.6722,590770.6002
2018/5/1,1,193965,663897.3322,653367,7.261,,629026.2564,655367.1084
2018/5/1,2,193977,687200.6508,641440.6666,7.8121,,629026.2564,655367.1084
2018/5/1,3,193985,692567.4048,649339.6666,7.675,,629026.2564,655367.1084
2018/5/1,4,193993,688845.1536,652569.6666,7.2499,,629026.2564,655367.1084
2018/5/1,5,193999,691894.961,650071.9241,7.258,,629026.2564,655367.1084
2018/5/2,1,194015,572013,574787.9375,6.946,,593329.381,583973.3863
2018/5/2,2,194019,565694,557281.1179,6.946,,593329.381,583973.3863
2018/5/2,3,194023,570694,556330.3593,6.95,,593329.381,583973.3863
2018/5/2,4,194027,570694,560477.1836,6.946,,593329.381,583973.3863
2018/5/2,5,194029,571221.6098,556328.8932,7.0089,,593329.381,583973.3863
2018/5/3,1,194033,556513,557813.769,7.0271,,567487.1338,553733.4386
2018/5/3,2,194037,553014.2179,547273,7.2,,567487.1338,553733.4386
2018/5/3,3,194041,550878.5195,549843.3889,6.969,,567487.1338,553733.4386
2018/5/3,4,194045,549878.5195,550144.3101,6.95,,567487.1338,553733.4386
2018/5/3,5,194047,550032.146,548095.77,7.0989,,567487.1338,553733.4386
2018/5/4,1,194053,623046,622909.7369,7.2489,,644709.8794,643753.5232
2018/5/4,2,194057,622170.0539,630438,7.0089,,644709.8794,643753.5232
2018/5/4,3,194063,621290.4603,626992,7.16,,644709.8794,643753.5232
2018/5/4,4,194067,628577.9001,629762,7.1489,,644709.8794,643753.5232
2018/5/4,5,194071,645402.5278,632525.9999,7.16,,644709.8794,643753.5232
2018/5/5,1,194079,600555.8426,596860,7.16,,636357.5712,617290.3986
2018/5/5,2,194086,601023.0596,599180.9398,7.125,,636357.5712,617290.3986
2018/5/5,3,194090,610812.394,600092.9879,7.16,,636357.5712,617290.3986
2018/5/5,4,194094,607300.2154,593810.5801,7.125,,636357.5712,617290.3986
2018/5/5,5,194098,618117.4872,589288.852,7.4,,636357.5712,617290.3986
2018/5/6,1,194105,618476.5671,597323,7.66,,567222.97,577786.9084
2018/5/6,2,194112,616384.7903,582771,7.66,,567222.97,577786.9084
2018/5/6,3,194116,623182.3113,584166,7.7498,,567222.97,577786.9084
2018/5/6,4,194120,615110,586309.9658,7.1611,,567222.97,577786.9084
2018/5/6,5,194124,620186.7576,586101.9999,7.6,,567222.97,577786.9084
2018/5/7,1,194132,613212.0828,606838,7.5389,,609312.3594,612085.3163
2018/5/7,2,194136,613339.2473,591643,7.6,,609312.3594,612085.3163
2018/5/7,3,194140,633598.1617,606843,7.2893,,609312.3594,612085.3163
2018/5/7,4,194144,644978.5483,601877.2,7.66,,609312.3594,612085.3163
2018/5/7,5,194147,663133.6216,601731.2,8,,609312.3594,612085.3163
2018/5/8,1,194151,699337.0302,696941,7.7925,,675264.3559,666358.6444
2018/5/8,2,194155,688914.2975,693953,7.6,,675264.3559,666358.6444
2018/5/8,3,194162,714226.7262,734334.5403,7.1,,675264.3559,666358.6444
2018/5/8,4,194168,722226.7262,756893.6925,6.7555,,675264.3559,666358.6444
2018/5/8,5,194170,722226.7262,762488.379,6.8787,,675264.3559,666358.6444
2018/5/9,1,194174,752937.5053,728655,8,,678797.4614,699848.3584
